Gate,Command or source,Required,Status,Final SHA,Artifact or blocker
Usability,pnpm verify:usability,Yes,Passed,4846b885f8a4b1c7f2209200a7f89504403871bb,"artifacts/verification/2026-07-31T01-25-11-233Z-usability-bc5563b0 passed 120/120 scenarios in 33m50.8s with zero failed, degraded, skipped, or not-configured rows. Coverage included the 131-test harness prefix, disk preflight, all four Gateway coverage shards plus Gateway node, storage, Mission Control Next, policy-engine, libraries, both auth-matrix scenarios, backup roundtrip, both runtime-truth and both realtime-truth scenarios, the Chat foundation, all five action-proof packages, all ten browser-action bundles, 74 surface-regression rows covering 42 shipped routes / 6 experimental routes / 20 compatibility redirects, eight accessibility profiles, four external-source browser combinations, and the Gateway chat fault-recovery journey."
All verification,pnpm verify:all,Yes,Pending,,Not run to completion at a final SHA
Auth matrix,pnpm verify:auth:matrix,Yes,Passed,4846b885f8a4b1c7f2209200a7f89504403871bb,"Both scenarios (auth-matrix.basic-restart-device-revocation and auth-matrix.route-access-principals) passed inside the 120/120 campaign at artifacts/verification/2026-07-31T01-25-11-233Z-usability-bc5563b0."
Install,pnpm verify:install,Yes,Pending,,Interim source install-smoke pass 7/7: artifacts/verification/2026-07-29T20-04-25-180Z-install-smoke-43691d58. GC-HARNESS-052/053 shared signed/unsigned lifecycle contracts and the packaging suite pass; exact installer lifecycle not yet executed
Runtime truth,pnpm verify:runtime:truth,Yes,Passed,4846b885f8a4b1c7f2209200a7f89504403871bb,"Both scenarios (runtime-truth.approval-restart-durable-truth and runtime-truth.canonical-next-shell-consistency) passed inside the 120/120 campaign at artifacts/verification/2026-07-31T01-25-11-233Z-usability-bc5563b0."
Durable recovery,pnpm verify:durable:recovery,Yes,Pending,,"The campaign's usability.gateway-chat-fault-recovery journey passed at the final SHA, but the named lane itself was not run. Interim pass 3/3: artifacts/verification/2026-07-29T19-47-57-693Z-durable-recovery-0fcb348c; final-SHA named rerun required"
Agentic proof,pnpm verify:agentic:proof,Yes,Pending,,"The campaign's usability.browser-actions.chat-agentic-durable-code bundle passed at the final SHA, but the named lane itself was not run. Interim pass 17/17: artifacts/verification/2026-07-29T19-48-51-906Z-agentic-proof-a9a24200; final-SHA named rerun required"
Memory truth,pnpm verify:memory:truth,Yes,Pending,,Interim pass 1/1: artifacts/verification/2026-07-29T19-48-21-284Z-memory-truth-aad9c2b2; not exercised by the campaign and not rerun at the final SHA
Realtime truth,pnpm verify:realtime:truth,Yes,Passed,4846b885f8a4b1c7f2209200a7f89504403871bb,"Both scenarios (realtime-truth.disconnect-reconnect-resubscribe and realtime-truth.explicit-compatibility-replay-gap) passed inside the 120/120 campaign at artifacts/verification/2026-07-31T01-25-11-233Z-usability-bc5563b0."
Surface regression,pnpm verify:surface:regression,Yes,Passed,4846b885f8a4b1c7f2209200a7f89504403871bb,"All 74 surface-regression scenarios passed inside the 120/120 campaign at artifacts/verification/2026-07-31T01-25-11-233Z-usability-bc5563b0, matching the standalone lane's 74/74 coverage of direct aliases, the frozen legacy-query redirect matrix, every shipped route, mobile Chat and Ops, and native-stage scroll."
Visual regression,pnpm verify:visual:regression,Yes,Pending,,"Not exercised by the campaign; the campaign covers surface regression only. After GC-USAB-067 fixed sub-cent precision and OpenAI casing, exactly 24 baselines were refreshed and the update-disabled focused rerun passed 24/24 at artifacts/verification/2026-07-30T16-50-16-896Z-visual-regression-3a9e9e91. The full 408-scenario final-SHA rerun remains required."
Accessibility,pnpm verify:accessibility:smoke,Yes,Passed,4846b885f8a4b1c7f2209200a7f89504403871bb,"All eight accessibility-smoke scenarios passed inside the 120/120 campaign at artifacts/verification/2026-07-31T01-25-11-233Z-usability-bc5563b0, covering chat working context, zoom reflow, mobile navigation, virtual keyboard, mobile landscape touch targets, Ops approvals, Settings permissions, and tablet landscape reduced motion."
Backup,pnpm verify:backup:roundtrip,Yes,Passed,4846b885f8a4b1c7f2209200a7f89504403871bb,"backup-roundtrip.runtime.config-restore passed inside the 120/120 campaign at artifacts/verification/2026-07-31T01-25-11-233Z-usability-bc5563b0. GC-USAB-064 fixed the live config atomic-staging race without weakening canonical-file failure."
Desktop,pnpm verify:desktop,Yes,Pending,,Interim isolated source-verifier pass: artifacts/verification/2026-07-29T20-10-40-358Z-desktop-76dccbb8 after GC-HARNESS-005. GC-USAB-019 ownership and GC-USAB-063 activation source proof pass with 62/62 Windows tests and a clean x64 Release build; exact packaged/native candidate UI proof remains pending
Managed launcher ownership,focused launcher status and launch regression plus packaged proof,Yes,Pending,,"GC-USAB-019 local matrix/integration and live source proof passed: default foreign listeners were non-ready conflicts and launch failed before spawn; explicit overrides remained attachable. Exact repaired packaged candidate proof remains pending. This is the blocker the workbook names as gating the QA-ready verdict."
External sources,pnpm verify:external-sources,Yes,Passed,4846b885f8a4b1c7f2209200a7f89504403871bb,"usability.external-sources passed inside the 120/120 campaign at artifacts/verification/2026-07-31T01-25-11-233Z-usability-bc5563b0 with all four browser combinations executed and 48 steps passed."
Postgres parity and restart,repository named lanes,Yes,Pending,,"Exploratory unique-Compose pass at artifacts/verification/2026-07-30T15-50-14-675Z-usability-postgres-recovery-3a1a4dae: migration parity, storage 48/48, admission/heartbeat 7/7, Gateway auth 73/73, Gateway memory 3/3, and 9/9 same-database restart/no-replay/next-admission steps with storage=postgres. Not exercised by the campaign; final-SHA rerun remains required."
Live ChatGPT provider,disposable Sol journey plus Terra/Luna smokes,Yes,Pending,,Interim six-probe pass: artifacts/verification/2026-07-29T20-38-19-757Z-live-provider-preqa-05cca9b6; not exercised by the campaign; final affected-journey rerun required
Standard quality,GitHub security quality Standard queue,Yes,Partially cleared,4846b885f8a4b1c7f2209200a7f89504403871bb,"The open code-scanning alert query returned zero results. Two new Code Quality findings were raised on PR #239: the dead manifest assignment in scripts/verification/usability-postgres-recovery.mjs is fixed and merged as #240 (4e4a72049); the ActivationDeliveryQueue.cs 'Missed opportunity to use Where' finding is declined with rationale and its thread is intentionally left unresolved for human review. A final queue snapshot after the merge remains pending."
