Gate,Command or source,Required,Status,Final SHA,Artifact or blocker
Usability,pnpm verify:usability,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,"Recertified after the GC-HARNESS-073 harness fix. artifacts/verification/2026-07-31T13-59-23-155Z-usability-0e895996 passed 120/120 scenarios in 39m40.1s with zero failed, degraded, skipped, or not-configured rows: the 131-test harness prefix, disk preflight, all four Gateway coverage shards plus Gateway node, storage, Mission Control Next, policy-engine, libraries, both auth-matrix scenarios, backup roundtrip, both runtime-truth and both realtime-truth scenarios, the Chat foundation, all five action-proof packages, all ten browser-action bundles, 74 surface-regression rows covering 42 shipped routes / 6 experimental routes / 20 compatibility redirects, eight accessibility profiles, four external-source browser combinations, and the Gateway chat fault-recovery journey. The equivalent pass at 4846b885f is retained as history."
All verification,pnpm verify:all,Yes,Pending,,Not run to completion at a final SHA
Auth matrix,pnpm verify:auth:matrix,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,Both scenarios passed inside the 120/120 recertification campaign.
Install,pnpm verify:install,Yes,Pending,,Interim source install-smoke pass 7/7: artifacts/verification/2026-07-29T20-04-25-180Z-install-smoke-43691d58. Exact installer lifecycle not yet executed
Runtime truth,pnpm verify:runtime:truth,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,Both scenarios passed inside the 120/120 recertification campaign.
Durable recovery,pnpm verify:durable:recovery,Yes,Pending,,"The campaign's usability.gateway-chat-fault-recovery journey passed at the final SHA on both SQLite and PostgreSQL, but the named lane itself was not run. Interim pass 3/3: artifacts/verification/2026-07-29T19-47-57-693Z-durable-recovery-0fcb348c"
Agentic proof,pnpm verify:agentic:proof,Yes,Pending,,"The campaign's usability.browser-actions.chat-agentic-durable-code bundle passed at the final SHA, but the named lane itself was not run. Interim pass 17/17: artifacts/verification/2026-07-29T19-48-51-906Z-agentic-proof-a9a24200"
Memory truth,pnpm verify:memory:truth,Yes,Pending,,Interim pass 1/1: artifacts/verification/2026-07-29T19-48-21-284Z-memory-truth-aad9c2b2; not exercised by the campaign and not rerun at the final SHA
Realtime truth,pnpm verify:realtime:truth,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,Both scenarios passed inside the 120/120 recertification campaign.
Surface regression,pnpm verify:surface:regression,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,All 74 surface-regression scenarios passed inside the 120/120 recertification campaign.
Visual regression,pnpm verify:visual:regression,Yes,Not certified at this SHA; zero pixel diffs observed,,"Two full 408-scenario runs at bef4e3968 both fell short of a clean pass, but neither produced a single image-comparison failure. artifacts/verification/2026-07-31T14-50-30-921Z-visual-regression-15ce18a6 passed 407 and failed only visual-regression.ops-activity.desktop-dark on a 60-second route-ready wait. artifacts/verification/2026-07-31T15-13-09-491Z-visual-regression-0e86717c passed 406, passed the previously failing scenario, and instead failed visual-regression.ops-sessions.desktop-dark on the same wait plus visual-regression.settings-local-ai.desktop-dark on a transient event-stream console error. Across 814 scenario executions every baseline comparison that ran passed, so no visual regression is indicated and no baseline was refreshed. The causes are recorded as GC-ENV-007 (load-dependent route-ready timeouts whose failures move between runs) and GC-HARNESS-074 (the shared console assertion lacks the GC-HARNESS-061 stream-recovery tolerance). This gate is deliberately not marked passed."
Accessibility,pnpm verify:accessibility:smoke,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,All eight accessibility-smoke scenarios passed inside the 120/120 recertification campaign.
Backup,pnpm verify:backup:roundtrip,Yes,Passed,bef4e39687af2656eb2832e36e31c7dc37977671,backup-roundtrip.runtime.config-restore passed inside the 120/120 recertification campaign.
