Gate,Command or source,Required,Status,Final SHA,Artifact or blocker
Usability,pnpm verify:usability,Yes,Exploratory complete 120/120; final-SHA pending,,"The corrected complete exploratory campaign passed 120/120 with zero failed degraded skipped or not-configured rows at artifacts/verification/2026-07-30T14-52-57-590Z-usability-aeec8486. It covered every registered route/action, responsive/accessibility profile, four external-source profiles, the 9-step Gateway fault journey, completed source-state proof, and the in-process exact-root redaction gate; an independent scan also passed. Exact clean-SHA execution remains pending."
All verification,pnpm verify:all,Yes,Pending,,Not run to completion at a final SHA
Auth matrix,pnpm verify:auth:matrix,Yes,Pending,,Interim pass: artifacts/verification/2026-07-29T19-20-11-850Z-auth-matrix-618e9c0a; final-SHA rerun required
Install,pnpm verify:install,Yes,Pending,,Interim source install-smoke pass 7/7: artifacts/verification/2026-07-29T20-04-25-180Z-install-smoke-43691d58. GC-HARNESS-052/053 shared signed/unsigned lifecycle contracts and the packaging suite pass; exact installer lifecycle not yet executed
Runtime truth,pnpm verify:runtime:truth,Yes,Pending,,Fresh isolated restart/resume proof passed at artifacts/verification/2026-07-30T01-53-00-789Z-runtime-truth-fdd182b2 with distinct Gateway PIDs same-endpoint durable continuation and canonical browser cross-check; final-SHA rerun required
Durable recovery,pnpm verify:durable:recovery,Yes,Pending,,Interim pass 3/3: artifacts/verification/2026-07-29T19-47-57-693Z-durable-recovery-0fcb348c; final rerun must include later GC-USAB-002/017 changes
Agentic proof,pnpm verify:agentic:proof,Yes,Pending,,"Interim pass 17/17: artifacts/verification/2026-07-29T19-48-51-906Z-agentic-proof-a9a24200; persisted delegated browser and submit_work_result grants pass focused repository reconstruction. The complete focused Chat Chromium bundle passed exact three-child delegation, two-way fan-in, synthesis, blocker resume, watcher restart correlation, governed Code Mode, and separate approval/user-input capability-profile reads bound to each canonical durable payload.requestActor and correlated session/workspace/turn/run/profile identity/hash at artifacts/verification/2026-07-30T04-28-22-427Z-usability-browser-actions-21d5c12c. The preceding over-strict token-actor harness failure remains recorded at artifacts/verification/2026-07-30T04-25-51-636Z-usability-browser-actions-c9e02ebe; final-SHA named proof and full campaign reruns remain required"
Memory truth,pnpm verify:memory:truth,Yes,Pending,,Interim pass 1/1: artifacts/verification/2026-07-29T19-48-21-284Z-memory-truth-aad9c2b2
Realtime truth,pnpm verify:realtime:truth,Yes,Pending,,"Fresh isolated pass 2/2 at artifacts/verification/2026-07-30T05-25-07-548Z-realtime-truth-c268323c. Both realtime scenarios also passed inside artifacts/verification/2026-07-30T05-00-24-025Z-usability-5d770247; that full artifact stopped afterward on GC-HARNESS-047 cross-category artifact-alias validation, not a product or realtime failure. Final-SHA complete-campaign rerun remains required"
Surface regression,pnpm verify:surface:regression,Yes,Focused exact pass; final-SHA campaign pending,,"After GC-USAB-065, artifacts/verification/2026-07-30T11-53-09-426Z-surface-regression-634db5a6 passed 74/74 with direct aliases 3/3, frozen legacy-query redirects 20/20, every shipped route, mobile Chat and Ops, and native-stage scroll; zero failed degraded skipped or not-configured rows. Final-SHA rerun remains required."
Visual regression,pnpm verify:visual:regression,Yes,Pending,,Interim pass 408/408: artifacts/verification/2026-07-29T19-49-10-337Z-visual-regression-63f3ab1f
Accessibility,pnpm verify:accessibility:smoke,Yes,Pending,,Latest provider-backed mobile/keyboard/touch lane passed 8/8 at artifacts/verification/2026-07-30T01-30-26-107Z-accessibility-smoke-e7b21008 with KEYBOARD_OK retained focus bounded 390x500 geometry zero overflow zero undersized targets and zero axe violations; final-SHA rerun pending
Backup,pnpm verify:backup:roundtrip,Yes,Focused exact pass; final-SHA rerun pending,,GC-USAB-064 fixed the live config atomic-staging race without weakening canonical-file failure. BackupRetentionService tests pass 16/16 and fresh exact create verify offline restore restart and minimum-set byte proof passes 1/1 at artifacts/verification/2026-07-30T11-13-43-791Z-backup-roundtrip-5aa0f70d; final-SHA rerun required
Desktop,pnpm verify:desktop,Yes,Pending,,Interim isolated source-verifier pass: artifacts/verification/2026-07-29T20-10-40-358Z-desktop-76dccbb8 after GC-HARNESS-005. GC-USAB-019 ownership and GC-USAB-063 activation source proof pass with 62/62 Windows tests and a clean x64 Release build; exact packaged/native candidate UI proof remains pending
Managed launcher ownership,focused launcher status and launch regression plus packaged proof,Yes,Pending,,GC-USAB-019 local matrix/integration and live source proof passed: default foreign listeners were non-ready conflicts and launch failed before spawn; explicit overrides remained attachable. Exact repaired packaged candidate and final-SHA proof remain pending
External sources,pnpm verify:external-sources,Yes,Pending,,"Interim corrected pass: artifacts/verification/2026-07-29T20-36-15-963Z-external-sources-d55970e3; all nine checks, 4/4 browser combinations, 48/48 steps, lane-owned hermetic PostgreSQL"
Postgres parity and restart,repository named lanes,Yes,Exploratory unique-Compose pass; final-SHA rerun pending,,Migration parity passed; storage passed 48/48; admission/heartbeat passed 7/7; Gateway auth passed 73/73; Gateway memory passed 3/3; and artifacts/verification/2026-07-30T15-50-14-675Z-usability-postgres-recovery-3a1a4dae passed 9/9 same-database restart/no-replay/next-admission steps with storage=postgres and exactly 12 fault-target dispatches. Exact-root redaction and exact-project cleanup passed; final clean-SHA rerun remains required.
Live ChatGPT provider,disposable Sol journey plus Terra/Luna smokes,Yes,Pending,,Interim six-probe pass: artifacts/verification/2026-07-29T20-38-19-757Z-live-provider-preqa-05cca9b6; final affected-journey rerun required
Standard quality,GitHub security quality Standard queue,Yes,Pending,,Initial snapshot had three findings; post-push and final queue snapshots pending
AI quality,GitHub authenticated AI queue plus final rescan,Yes,Pending,,Initial snapshot had seven findings across five files; post-push triage and at least one additional final rescan pending
Code Quality,GitHub PR check,Yes,Pending,,No PR head yet
CodeQL,GitHub PR check,Yes,Pending,,No PR head yet
