Defect ID,Severity,Area,Status,Reproduction,Expected,Actual,Evidence,Fix,Automated regression,Focused retest,Adjacent regression
GC-HARNESS-075,P2,Gateway durable-run CI assertion,"Fixed locally; repeated proof pending","Run the terminal post-commit reconciler timeout test under Node 22.23.1","Remaining budget is nonnegative and exhausted within integer timer granularity; admission remains active","An exact zero assertion intermittently received 1 ms and failed Verification Fast",apps/gateway/src/services/durable-run-service.test.ts,"Assert exact outcome/admission and a 0-10 ms bounded budget",Targeted Vitest case,"Passed once; bounded repeat and Gateway shard remain pending",Full Gateway shard and verify:fast pending
GC-HARNESS-076,P2,Verification scratch roots,"Fixed locally; campaign proof pending","Leave a locked stale fast-lane command root on Windows and start the same command","The command receives a fresh isolated scratch root and the stale root is not reused","Failed cleanup could hand stale data back to the command or fail setup",scripts/verification/lib/scenarios/fast-lane.mjs,"Prepare roots before env construction; on strict removal failure create a unique sibling; use a per-process short default root",scripts/verification/lib/scenarios/fast-lane.test.mjs,"6/6 scratch-root tests passed",Full verify:fast and zero-residue campaign scan pending
GC-HARNESS-077,P2,Usability self-proof,"Fixed locally; named gate pending","Run the verify:usability test prefix before this repair","The native-stage scroll proof runs before the browser campaign","The test existed but was absent from the named command",package.json,"Add native-scroll-contract-proof.test.mjs to verify:usability",scripts/verification/lib/scenarios/native-scroll-contract-proof.test.mjs,"Native scroll contract tests passed in the 70-test focused pack",Full verify:usability pending
GC-HARNESS-078,P2,Visual regression console recovery,"Fixed locally; visual rerun pending","Hard-navigate a visual route while the same-port EventSource briefly reconnects","One exact recovered SSE failure is acknowledged only after bounded network and client-open proof","Visual regression treated evidence already accepted by usability as a fatal console error",scripts/verification/lib/scenarios/visual-regression-lane.mjs,"Reuse the exact SSE diagnostics poll and filter before the normal console assertion",scripts/verification/lib/scenarios/visual-regression-lane.test.mjs,"Focused visual contracts passed",Focused unstable routes and full visual regression pending
GC-USAB-069,P2,Shared Chat reliability,"Fixed locally; final regressions pending","Enable React Hooks rules for packages/threaded-surface-core","Every shared Chat hook has complete render-current dependencies and lint remains zero-warning","Thirty-one source dependency violations plus five test-only rule conflicts were outside the lint owner set",eslint.config.mjs,"Add the shared owner to hooks lint; repair stale/missing/over-broad dependencies; make tests follow hook rules without suppressing the gate",packages/threaded-surface-core/src/**/*.test.tsx,"React Hooks lint passed; package typecheck passed; 450/450 package tests passed",Mission Control surface/accessibility/usability journeys pending
GC-USAB-070,P2,Workspace evidence identity,"Fixed locally; final campaign pending","Run Gateway coverage shard 2 on Windows until distinct evidence and outside directories receive colliding Number representations of 64-bit file IDs","A candidate directory is accepted only when its full native device and inode identity exactly matches the opened evidence directory","Number-based dev/ino comparison could collapse distinct 64-bit identities and redirect immutable evidence operations into the wrong candidate directory",apps/gateway/src/services/workspace-path-bridge-runtime.ts,"Use BigIntStats identity checks for directory projections ancestry opened descriptors staged files cleanup and final named-file verification",apps/gateway/src/services/workspace-path-bridge-runtime.test.ts,"17/17 normal and 17/17 coverage tests passed; deterministic precision-collapse regression added; two full shard runs each passed 2126/2126","verify:fast passed; final usability and deployment regressions pending"
GC-ENV-007,P2,Visual route readiness,"Closed as not reproduced on current candidate","Run full visual regression on ops-activity ops-sessions and settings-local-ai","Every route reaches its implementation-owned ready contract within the bounded deadline","Two historical runs timed out without pixel differences",artifacts/verification/2026-08-02T03-01-12-401Z-visual-regression-cb4f0927,"Retain the bounded ready contract; do not raise timeouts without a current reproduction","Focused routes passed twice","Full visual regression passed 408/408 without baseline updates"
GC-HARNESS-079,P2,Usability foundation browser boot,"Fixed; final clean-SHA rerun pending","Run usability foundations late in verify:all after prior browser lanes warm Vite caches","Every fresh or persisted profile loads one complete immutable Mission Control bundle","The mobile persisted-profile leg received route HTML but react-dom_client.js failed once with ERR_CONNECTION_FAILED and the shell never mounted",artifacts/verification/2026-08-02T03-32-33-685Z-all-430979ac,"Build once and run the foundation against Vite preview rather than dev dependency optimization",scripts/verification/lib/scenarios/usability-lane.test.mjs,"Preview-mode contract passed; full live foundation rerun pending clean commit","Earlier standalone full usability and clean-profile smoke passed"
GC-HARNESS-080,P1,Operator approval resume fixture,"Fixed; final aggregate rerun pending","Run operator-proof.api.chat-code-mode-lifecycle with its verification-stub durable request but no configured stub provider","The resumed durable turn executes against the exact provider/model frozen at admission","Capability profile model did not match the executing Chat turn and the durable run failed",artifacts/verification/2026-08-02T03-32-33-685Z-all-430979ac,"Give the operator proof its own isolated root and deterministic loopback provider config",scripts/verification/lib/scenarios.test.mjs,"Focused operator proof passed including completed resumed run and 14 authorization denials",artifacts/verification/2026-08-02T04-38-22-671Z-operator-proof-2cf1b68b
GC-HARNESS-081,P1,Verification artifact confidentiality,"Fixed; final aggregate scan pending","Scan the aggregate artifact root after operator auth-boundary proof","Retained evidence contains issuance and denial facts but no device request or companion credentials","The proof serialized complete device and companion responses including one-time credentials",artifacts/verification/2026-08-02T03-32-33-685Z-all-430979ac,"Whitelist credential-free evidence fields and replace credential values with issuance booleans",scripts/verification/lib/scenarios.test.mjs,"Focused operator artifact root reports zero redaction findings",artifacts/verification/2026-08-02T04-38-22-671Z-operator-proof-2cf1b68b
GC-HARNESS-082,P2,Architecture debt tripwire,"Fixed; final aggregate rerun pending","Run verify:architecture:metrics after the merged pre-QA feature wave","The baseline independently records the reviewed current debt and blocks later increases","The 2026-07-26 baseline predated PR #239 and reported 463 GatewayService lines plus current typed dependency growth as new regressions",artifacts/verification/2026-08-02T03-32-33-685Z-all-430979ac,"Refresh the literal baseline with the existing TypeScript metrics API while retaining large-service debt notes",scripts/verification/lib/architecture-metrics.test.mjs,"11/11 collector/baseline tests and focused architecture lane passed",artifacts/verification/2026-08-02T04-39-50-989Z-architecture-metrics-262847a8
