Wave,Status,Stop condition,Command or owner,Required evidence,Artifact
Baseline and toolchain,Passed,None,"git/Node/pnpm inspection","Origin-main base SHA; clean isolated worktree; Node 22.23.1",Inline command evidence
Focused repair contracts,Passed,Any focused failure,"Node tests; shared Chat lint/typecheck/test; targeted Gateway Vitest","Exact assertions and zero-warning lint",Inline command evidence
Repeated durable timer proof,Passed focused candidate,Any iteration failure,"Targeted durable-run regression repetitions plus Gateway shard 2 twice","Three bounded focused iterations plus two 2126-test shards passed",Inline command evidence
Foundation fast lane,Passed focused candidate,Any P0-P1 or invalidating P2,pnpm verify:fast,"Install/build/test foundation and isolated roots",artifacts/verification/2026-08-02T01-49-47-378Z-fast-78096a45
Auth matrix,Passed focused candidate,Any incorrect notification or operator authorization,pnpm verify:auth:matrix,"Operator-only notification CRUD/test and explicit denials",artifacts/verification/2026-08-02T02-17-38-946Z-auth-matrix-b3dfc32a
Runtime foundations,Passed first clean candidate; final rerun pending,Any startup health onboarding workspace provider or disposable Chat failure,"pnpm verify:runtime:truth; usability core","Runtime truth and clean-profile usability core passed",artifacts/verification/2026-08-02T02-56-30-673Z-usability-core-6b281d67
Durable recovery and fault journey,Passed first clean candidate; final rerun pending,Any replay admission or recovery invariant failure,"pnpm verify:durable:recovery; usability Gateway fault journey","Named durable lane and all nine Gateway fault steps passed",artifacts/verification/2026-08-02T02-22-44-587Z-usability-ed932e0c
Usability campaign,Passed first clean candidate; repaired final rerun pending,Any required skipped/not_configured or P0-P2,pnpm verify:usability,"120/120 scenarios; generated route/action/capability matrices; no required skip",artifacts/verification/2026-08-02T02-22-44-587Z-usability-ed932e0c
Clean-profile core smoke,Passed first clean candidate; final rerun pending,Any core failure,pnpm verify:usability:core,"Second fresh-profile smoke after full campaign",artifacts/verification/2026-08-02T02-56-30-673Z-usability-core-6b281d67
PostgreSQL parity and restart,Passed first clean candidate; final rerun pending,Any fallback or parity/restart failure,pnpm verify:usability:postgres-recovery,"Unique Compose ownership; storage=postgres; 29/29 contract tests; exact project cleanup",artifacts/verification/2026-08-02T02-59-16-114Z-usability-postgres-recovery-d2298366
Surface visual accessibility,Passed first clean candidate; final rerun pending,Any route geometry console or accessibility failure,"pnpm verify:surface:regression; pnpm verify:visual:regression; pnpm verify:accessibility:smoke","Surface passed; visual 408/408; accessibility passed",artifacts/verification/2026-08-02T03-03-12-064Z-visual-regression-40792146
Named runtime truth lanes,"Passed individually; aggregate repair rerun pending",Any named lane failure,"verify:all plus runtime durable agentic memory realtime backup desktop external-sources","All named owners passed individually; first aggregate exposed four repaired harness/evidence defects",artifacts/verification/2026-08-02T03-32-33-685Z-all-430979ac
Windows x64 candidate,Pending,Any lifecycle or rollback failure,"Repository install/desktop packaging lanes plus packaged manual automation","Snapshot; installer hash; installed version; launch/tray/protocol/restart/log/uninstall/reinstall",Pending
Live provider smoke,Pending,"Missing credentials is external blocker; any wrong provider/model/output is failure",pnpm verify:usability:live-provider,"Disposable Sol journey pack plus Terra/Luna smoke; no personal composer text",Pending
Hosted quality and PR,Pending,Any actionable Standard/AI/CodeQL finding or failing PR check,"GitHub queues and PR checks","Post-push snapshot; final AI rescan; ready PR head",Pending
