Wave,Status,Stop condition,Command or owner,Required evidence,Artifact
Baseline and toolchain,Passed,None,"git/Node/pnpm inspection","Origin-main base SHA; clean isolated worktree; Node 22.23.1",Inline command evidence
Focused repair contracts,Passed,Any focused failure,"Node tests; shared Chat lint/typecheck/test; targeted Gateway Vitest","Exact assertions and zero-warning lint",Inline command evidence
Repeated durable timer proof,Passed focused candidate,Any iteration failure,"Targeted durable-run regression repetitions plus Gateway shard 2 twice","Three bounded focused iterations plus two 2126-test shards passed",Inline command evidence
Foundation fast lane,Passed focused candidate,Any P0-P1 or invalidating P2,pnpm verify:fast,"Install/build/test foundation and isolated roots",artifacts/verification/2026-08-02T01-49-47-378Z-fast-78096a45
Auth matrix,Passed focused candidate,Any incorrect notification or operator authorization,pnpm verify:auth:matrix,"Operator-only notification CRUD/test and explicit denials",artifacts/verification/2026-08-02T02-17-38-946Z-auth-matrix-b3dfc32a
Runtime foundations,Passed focused candidate,Any startup health onboarding workspace provider or disposable Chat failure,"pnpm verify:runtime:truth; usability core","Runtime truth passed; fresh-profile usability core remains pending",artifacts/verification/2026-08-02T02-18-32-644Z-runtime-truth-03a75743
Durable recovery and fault journey,Partially passed focused candidate,Any replay admission or recovery invariant failure,"pnpm verify:durable:recovery; usability Gateway fault journey","Named durable lane passed; Gateway fault journey remains in full usability campaign",artifacts/verification/2026-08-02T02-19-15-144Z-durable-recovery-fb6a8194
Usability campaign,Pending,Any required skipped/not_configured or P0-P2,pnpm verify:usability,"Generated route/action/capability matrices; step evidence; secret scan",Pending
Clean-profile core smoke,Pending,Any core failure,pnpm verify:usability:core,"Second fresh-profile smoke after full campaign",Pending
PostgreSQL parity and restart,Pending,Any fallback or parity/restart failure,pnpm verify:usability:postgres-recovery,"Unique Compose ownership; storage=postgres; cleanup proof",Pending
Surface visual accessibility,Pending,Any route geometry console or accessibility failure,"pnpm verify:surface:regression; pnpm verify:visual:regression; pnpm verify:accessibility:smoke","All shipped/experimental/compatibility profiles and retained failure diagnostics",Pending
Named runtime truth lanes,Pending,Any named lane failure,"verify:all plus runtime durable agentic memory realtime backup desktop external-sources","Final-SHA artifacts for every named owner",Pending
Windows x64 candidate,Pending,Any lifecycle or rollback failure,"Repository install/desktop packaging lanes plus packaged manual automation","Snapshot; installer hash; installed version; launch/tray/protocol/restart/log/uninstall/reinstall",Pending
Live provider smoke,Pending,"Missing credentials is external blocker; any wrong provider/model/output is failure",pnpm verify:usability:live-provider,"Disposable Sol journey pack plus Terra/Luna smoke; no personal composer text",Pending
Hosted quality and PR,Pending,Any actionable Standard/AI/CodeQL finding or failing PR check,"GitHub queues and PR checks","Post-push snapshot; final AI rescan; ready PR head",Pending
