Wave,Status,Stop condition,Command or owner,Required evidence,Artifact
Baseline and toolchain,Passed,None,"git/Node/pnpm inspection","Origin-main base SHA; clean isolated worktree; Node 22.23.1",Inline command evidence
Focused repair contracts,Passed,Any focused failure,"Node tests; shared Chat lint/typecheck/test; targeted Gateway Vitest","Exact assertions and zero-warning lint",Inline command evidence
Repeated durable timer proof,Passed focused candidate,Any iteration failure,"Targeted durable-run regression repetitions plus Gateway shard 2 twice","Three bounded focused iterations plus two 2126-test shards passed",Inline command evidence
Foundation fast lane,Passed focused candidate,Any P0-P1 or invalidating P2,pnpm verify:fast,"Install/build/test foundation and isolated roots",artifacts/verification/2026-08-02T01-49-47-378Z-fast-78096a45
Auth matrix,Passed focused candidate,Any incorrect notification or operator authorization,pnpm verify:auth:matrix,"Operator-only notification CRUD/test and explicit denials",artifacts/verification/2026-08-02T02-17-38-946Z-auth-matrix-b3dfc32a
Runtime foundations,"Passed repaired clean commit 01581a7; final rerun pending",Any startup health onboarding workspace provider or disposable Chat failure,"pnpm verify:runtime:truth; usability core","Runtime truth and second clean-profile usability core passed",artifacts/verification/2026-08-02T06-27-32-941Z-usability-core-501ab7c1
Durable recovery and fault journey,"Passed prior clean candidate; persisted-v1 compatibility repair focused proof passed; final rerun pending",Any replay admission or recovery invariant failure,"pnpm verify:durable:recovery; usability Gateway fault journey","Named durable lane passed; focused real-Gateway fault journey passed 9/9; legacy terminal markers retire without callback replay","artifacts/verification/2026-08-02T02-22-44-587Z-usability-ed932e0c; artifacts/verification/2026-08-02T05-47-53-260Z-gateway-fault-focused-17671073"
Usability campaign,"Passed repaired clean commit 01581a7; final teardown-fix commit rerun pending",Any required skipped/not_configured or P0-P2,pnpm verify:usability,"148 assertions; generated route/action/capability matrices; no required skip",artifacts/verification/2026-08-02T05-50-12-238Z-usability-462f53bd
Clean-profile core smoke,"Passed repaired clean commit 01581a7; final teardown-fix commit rerun pending",Any core failure,pnpm verify:usability:core,"Second fresh-profile smoke after full campaign",artifacts/verification/2026-08-02T06-27-32-941Z-usability-core-501ab7c1
PostgreSQL parity and restart,"Passed repaired clean commit 01581a7; final teardown-fix commit rerun pending",Any fallback or parity/restart failure,pnpm verify:usability:postgres-recovery,"Unique Compose ownership; storage=postgres; 30/30 contract tests; exact owned-resource cleanup",artifacts/verification/2026-08-02T06-29-40-445Z-usability-postgres-recovery-30424ddf
Surface visual accessibility,Passed first clean candidate; final rerun pending,Any route geometry console or accessibility failure,"pnpm verify:surface:regression; pnpm verify:visual:regression; pnpm verify:accessibility:smoke","Surface passed; visual 408/408; accessibility passed",artifacts/verification/2026-08-02T03-03-12-064Z-visual-regression-40792146
Named runtime truth lanes,"650 aggregate scenarios passed; test-runtime teardown repaired; clean rerun pending",Any named lane failure,"verify:all plus runtime durable agentic memory realtime backup desktop external-sources","Every product and browser scenario passed; only late Vitest console RPC teardown failed after all 951 Mission Control assertions passed",artifacts/verification/2026-08-02T06-31-31-189Z-all-c4075377
Windows x64 candidate,"Initial exact candidate failed embedded page and persisted-runtime proof and was rolled back; repairs rebuild pending",Any lifecycle or rollback failure,"Repository install/desktop packaging lanes plus packaged manual automation","Snapshot; installer hash; installed version; non-blank embedded UI; one-time legacy retirement; quiet auth-none status polling; launch/tray/protocol/restart/log/uninstall/reinstall","Failed candidate quarantine C:\Users\spurn\AppData\Local\GoatCitadel-failed-webview-7dda6bd4"
Live provider smoke,Pending,"Missing credentials is external blocker; any wrong provider/model/output is failure",pnpm verify:usability:live-provider,"Disposable Sol journey pack plus Terra/Luna smoke; no personal composer text",Pending
Hosted quality and PR,Pending,Any actionable Standard/AI/CodeQL finding or failing PR check,"GitHub queues and PR checks","Post-push snapshot; final AI rescan; ready PR head",Pending
