Gate,Required,Status,Final SHA,Command,Evidence or blocker
Focused repair contracts,Yes,Passed dirty candidate,Pending,"Focused Node tests; ESLint; Prettier; package typecheck/test; targeted Vitest","70 harness tests; 450 shared Chat tests; focused durable test"
verify:fast,Yes,Passed focused candidate,Pending,pnpm verify:fast,artifacts/verification/2026-08-02T01-49-47-378Z-fast-78096a45
verify:usability,Yes,"Passed repaired clean commit 01581a7; final teardown-fix commit rerun pending",Pending,pnpm verify:usability,"artifacts/verification/2026-08-02T05-50-12-238Z-usability-462f53bd; 148 assertions; no required skip"
Second clean-profile core smoke,Yes,"Passed repaired clean commit 01581a7; final teardown-fix commit rerun pending",Pending,pnpm verify:usability:core,artifacts/verification/2026-08-02T06-27-32-941Z-usability-core-501ab7c1
verify:all,Yes,"650 scenarios passed and one test-runtime scenario failed after all 951 assertions passed; GC-HARNESS-085 fixed; clean commit rerun pending",Pending,pnpm verify:all,"artifacts/verification/2026-08-02T06-31-31-189Z-all-c4075377; six late Vitest console RPC rejections"
Auth matrix,Yes,Passed focused candidate,Pending,pnpm verify:auth:matrix,artifacts/verification/2026-08-02T02-17-38-946Z-auth-matrix-b3dfc32a
Runtime truth,Yes,Passed focused candidate,Pending,pnpm verify:runtime:truth,artifacts/verification/2026-08-02T02-18-32-644Z-runtime-truth-03a75743
Durable recovery,Yes,"Passed prior clean candidate; GC-USAB-072 compatibility repair focused proof passed; final rerun pending",Pending,pnpm verify:durable:recovery,artifacts/verification/2026-08-02T02-19-15-144Z-durable-recovery-fb6a8194
Operator proof,Yes,Passed repaired candidate; final aggregate rerun pending,Pending,pnpm verify:operator:proof,artifacts/verification/2026-08-02T04-38-22-671Z-operator-proof-2cf1b68b
Architecture metrics,Yes,Passed repaired candidate; final aggregate rerun pending,Pending,pnpm verify:architecture:metrics,artifacts/verification/2026-08-02T04-39-50-989Z-architecture-metrics-262847a8
Agentic proof,Yes,Passed first clean candidate; final rerun pending,Pending,pnpm verify:agentic:proof,artifacts/verification/2026-08-02T03-20-02-891Z-agentic-proof-15dc29bb
Memory truth,Yes,Passed first clean candidate; final rerun pending,Pending,pnpm verify:memory:truth,artifacts/verification/2026-08-02T03-24-51-020Z-memory-truth-9feb13df
Realtime truth,Yes,Passed first clean candidate; final rerun pending,Pending,pnpm verify:realtime:truth,artifacts/verification/2026-08-02T03-25-19-295Z-realtime-truth-a709219f
Surface regression,Yes,Passed first clean candidate; final rerun pending,Pending,pnpm verify:surface:regression,artifacts/verification/2026-08-02T03-15-58-932Z-surface-regression-9c885a40
Visual regression,Yes,Passed 408 scenarios; final rerun pending,Pending,pnpm verify:visual:regression,artifacts/verification/2026-08-02T03-03-12-064Z-visual-regression-40792146
Accessibility smoke,Yes,"Passed at clean source SHA e24a1a4c through the aggregate; no required accessibility scenario skipped",Passed,pnpm verify:accessibility:smoke,artifacts/verification/2026-08-02T21-36-42-144Z-all-bd64a15b
Backup roundtrip,Yes,"Passed at clean source SHA e24a1a4c through the aggregate after bounded Windows lock and committed-config pairing repairs",Passed,pnpm verify:backup:roundtrip,artifacts/verification/2026-08-02T21-36-42-144Z-all-bd64a15b
Desktop,Yes,"Source desktop lane passed at clean SHA e24a1a4c; final packaged lifecycle rerun pending after GC-USAB-075",Pending,pnpm verify:desktop,artifacts/verification/2026-08-02T21-36-42-144Z-all-bd64a15b
External sources,Yes,"Passed 48/48 required steps at clean source SHA e24a1a4c",Passed,pnpm verify:external-sources,artifacts/verification/2026-08-02T21-36-42-144Z-all-bd64a15b
PostgreSQL restart/parity,Yes,"Passed isolated Docker/PostgreSQL at clean source SHA e24a1a4c",Passed,pnpm verify:usability:postgres-recovery,"artifacts/verification/2026-08-02T21-14-12-681Z-usability-postgres-recovery-95be25df; 30/30 storage contracts; exact owned containers volumes and networks removed"
Windows x64 packaged lifecycle,Yes,"WebView persisted-runtime and uninstaller defects repaired; provisional clean-SHA update and uninstall passed; final isolated smoke and default reinstall pending",Pending,"package:windows-host; package:windows-msix; package:bundle; package:windows; smoke-windows-installer.ps1","Initial failed candidate retained at %LOCALAPPDATA%\GoatCitadel-failed-webview-7dda6bd4; original 17758-file snapshot retained; GC-USAB-075 provisional uninstall proof under %TEMP%"
Artifact secret scan,Yes,"Passed exact usability and aggregate artifact roots at clean source SHA e24a1a4c",Passed,Exact-root redaction scanner,"artifacts/verification/2026-08-02T20-39-40-837Z-usability-64295dd8; artifacts/verification/2026-08-02T21-36-42-144Z-all-bd64a15b"
Standard Code Quality,Yes,Pending post-push,Pending,GitHub Code Quality API,"#1688/#1689 fixed locally; #1687 documented non-actionable"
AI quality findings,Yes,Pending authenticated rescan,Pending,Authenticated GitHub UI,"No API; final rescan required after final push"
CodeQL and PR checks,Yes,Pending,Pending,gh pr checks,PR not opened
Ready-to-merge PR not merged,Yes,Pending,Pending,gh pr create,Pending
QA-ready verdict,Yes,Blocked,Pending,All gates above,"Do not resume manual QA"
